State,Year,Quarter,Transaction_type,Transaction_count,Transaction_amount
uttar-pradesh,2018,1,Peer-to-peer payments,4123625,11787000000
uttar-pradesh,2018,1,Merchant payments,442436,428301000
uttar-pradesh,2018,1,Financial Services,397328,75150400
uttar-pradesh,2018,1,Others,570712,447722000
uttar-pradesh,2018,2,Recharge & bill payments,9232131,2044540000
uttar-pradesh,2018,2,Peer-to-peer payments,6484369,22197400000
uttar-pradesh,2018,2,Merchant payments,909545,799920000
uttar-pradesh,2018,2,Financial Services,563213,105537000
uttar-pradesh,2018,2,Others,521685,572769000
uttar-pradesh,2018,3,Peer-to-peer payments,13828768,32944100000
uttar-pradesh,2018,3,Recharge & bill payments,9140873,2485030000
uttar-pradesh,2018,3,Merchant payments,2397448,1012730000
uttar-pradesh,2018,3,Financial Services,603303,76605100
uttar-pradesh,2018,3,Others,544964,493702000
uttar-pradesh,2018,4,Peer-to-peer payments,15804910,48836300000
uttar-pradesh,2018,4,Recharge & bill payments,11976808,3040720000
uttar-pradesh,2018,4,Merchant payments,6953857,2480270000
uttar-pradesh,2018,4,Financial Services,517619,76250500
uttar-pradesh,2018,4,Others,847573,663217000
uttar-pradesh,2019,1,Peer-to-peer payments,32062452,68506800000
uttar-pradesh,2019,1,Recharge & bill payments,15400713,4231100000
uttar-pradesh,2019,1,Merchant payments,8558766,3105900000
uttar-pradesh,2019,1,Financial Services,389733,43341600
uttar-pradesh,2019,1,Others,912840,637066000
uttar-pradesh,2019,2,Peer-to-peer payments,27105049,87581500000
uttar-pradesh,2019,2,Recharge & bill payments,17551537,5627890000
uttar-pradesh,2019,2,Merchant payments,12733089,4894220000
uttar-pradesh,2019,2,Financial Services,264091,38169300
uttar-pradesh,2019,2,Others,1229734,775758000
uttar-pradesh,2019,3,Peer-to-peer payments,26990786,95134000000
uttar-pradesh,2019,3,Recharge & bill payments,20359672,8000160000
uttar-pradesh,2019,3,Merchant payments,19625935,7399440000
uttar-pradesh,2019,3,Financial Services,258548,51363200
uttar-pradesh,2019,3,Others,1389018,683145000
uttar-pradesh,2019,4,Peer-to-peer payments,40540310,1.27E+11
uttar-pradesh,2019,4,Recharge & bill payments,24299776,9082140000
uttar-pradesh,2019,4,Merchant payments,20582052,9412930000
uttar-pradesh,2019,4,Financial Services,242936,45686800
uttar-pradesh,2019,4,Others,1239931,433286000
uttar-pradesh,2020,1,Peer-to-peer payments,39581157,1.48E+11
uttar-pradesh,2020,1,Recharge & bill payments,29777603,11168400000
uttar-pradesh,2020,1,Merchant payments,26741638,13072400000
uttar-pradesh,2020,1,Financial Services,139990,64365100
uttar-pradesh,2020,1,Others,998744,376574000
uttar-pradesh,2020,2,Recharge & bill payments,42229417,14668000000
uttar-pradesh,2020,2,Peer-to-peer payments,39434202,1.50E+11
uttar-pradesh,2020,2,Merchant payments,18625913,13655200000
uttar-pradesh,2020,2,Financial Services,150360,131930000
uttar-pradesh,2020,2,Others,412073,209384000
uttar-pradesh,2020,3,Peer-to-peer payments,54449911,2.08E+11
uttar-pradesh,2020,3,Recharge & bill payments,37465163,16437400000
uttar-pradesh,2020,3,Merchant payments,34697942,24224400000
uttar-pradesh,2020,3,Financial Services,206210,194129000
uttar-pradesh,2020,3,Others,586033,303115000
uttar-pradesh,2020,4,Peer-to-peer payments,75433782,2.94E+11
uttar-pradesh,2020,4,Merchant payments,61922138,44438800000
uttar-pradesh,2020,4,Recharge & bill payments,39570153,17794000000
uttar-pradesh,2020,4,Financial Services,246868,255803000
uttar-pradesh,2020,4,Others,994576,539071000
uttar-pradesh,2021,1,Peer-to-peer payments,85539321,3.22E+11
uttar-pradesh,2021,1,Merchant payments,78873969,55362200000
uttar-pradesh,2021,1,Recharge & bill payments,38981894,18563200000
uttar-pradesh,2021,1,Financial Services,250656,266105000
uttar-pradesh,2021,1,Others,853707,486436000
uttar-pradesh,2021,2,Peer-to-peer payments,102927942,3.89E+11
uttar-pradesh,2021,2,Merchant payments,84860582,70351400000
uttar-pradesh,2021,2,Recharge & bill payments,53030710,22266900000
uttar-pradesh,2021,2,Financial Services,270944,266853000
uttar-pradesh,2021,2,Others,858953,525488000
uttar-pradesh,2021,3,Peer-to-peer payments,127945827,4.41E+11
uttar-pradesh,2021,3,Merchant payments,126699830,91089100000
uttar-pradesh,2021,3,Recharge & bill payments,50414232,24348100000
uttar-pradesh,2021,3,Financial Services,253418,292009000
uttar-pradesh,2021,3,Others,1230077,624717000
uttar-pradesh,2021,4,Merchant payments,183966052,1.43E+11
uttar-pradesh,2021,4,Peer-to-peer payments,167503176,6.01E+11
uttar-pradesh,2021,4,Recharge & bill payments,52863531,28812500000
uttar-pradesh,2021,4,Financial Services,353219,386357000
uttar-pradesh,2021,4,Others,1471954,829152000
uttar-pradesh,2022,1,Merchant payments,221556930,1.66E+11
uttar-pradesh,2022,1,Peer-to-peer payments,195592648,6.85E+11
uttar-pradesh,2022,1,Recharge & bill payments,54873261,31683800000
uttar-pradesh,2022,1,Financial Services,358499,386218000
uttar-pradesh,2022,1,Others,1571908,750327000
uttar-pradesh,2022,2,Merchant payments,298721048,2.16E+11
uttar-pradesh,2022,2,Peer-to-peer payments,232444860,8.13E+11
uttar-pradesh,2022,2,Recharge & bill payments,62659780,37868000000
uttar-pradesh,2022,2,Financial Services,268349,285646000
uttar-pradesh,2022,2,Others,1204739,606123000
uttar-pradesh,2022,3,Merchant payments,361972506,2.32E+11
uttar-pradesh,2022,3,Peer-to-peer payments,267205027,8.45E+11
uttar-pradesh,2022,3,Recharge & bill payments,72984811,43854100000
uttar-pradesh,2022,3,Financial Services,367887,344330000
uttar-pradesh,2022,3,Others,1058841,601411000
uttar-pradesh,2022,4,Merchant payments,439247166,2.97E+11
uttar-pradesh,2022,4,Peer-to-peer payments,317613698,1.03E+12
uttar-pradesh,2022,4,Recharge & bill payments,78025017,48159100000
uttar-pradesh,2022,4,Financial Services,418329,430213000
uttar-pradesh,2022,4,Others,1064861,661985000
uttarakhand,2018,1,Recharge & bill payments,730428,124378000
uttarakhand,2018,1,Peer-to-peer payments,399545,1296600000
uttarakhand,2018,1,Merchant payments,35382,39372900
uttarakhand,2018,1,Financial Services,27761,5637760
uttarakhand,2018,1,Others,53569,42553800
uttarakhand,2018,2,Recharge & bill payments,946332,193802000
uttarakhand,2018,2,Peer-to-peer payments,620490,2358940000
uttarakhand,2018,2,Merchant payments,60494,66946000
uttarakhand,2018,2,Financial Services,29919,7913280
uttarakhand,2018,2,Others,46887,52152100
uttarakhand,2018,3,Peer-to-peer payments,1049725,3356030000
uttarakhand,2018,3,Recharge & bill payments,1004356,239245000
uttarakhand,2018,3,Merchant payments,112342,84447400
uttarakhand,2018,3,Financial Services,22792,4334710
uttarakhand,2018,3,Others,39917,42516100
uttarakhand,2018,4,Peer-to-peer payments,1556731,5072620000
uttarakhand,2018,4,Recharge & bill payments,1252124,292878000
uttarakhand,2018,4,Merchant payments,289733,228453000
uttarakhand,2018,4,Financial Services,29916,6035160
uttarakhand,2018,4,Others,50257,54285100
uttarakhand,2019,1,Peer-to-peer payments,3499130,6512360000
uttarakhand,2019,1,Recharge & bill payments,1590269,394631000
uttarakhand,2019,1,Merchant payments,372290,226281000
uttarakhand,2019,1,Financial Services,28784,3951610
uttarakhand,2019,1,Others,55528,46304000
uttarakhand,2019,2,Peer-to-peer payments,2383662,7752950000
uttarakhand,2019,2,Recharge & bill payments,1616176,454963000
uttarakhand,2019,2,Merchant payments,721858,323877000
uttarakhand,2019,2,Financial Services,21852,2550390
uttarakhand,2019,2,Others,69727,54187900
uttarakhand,2019,3,Peer-to-peer payments,2313544,8512620000
uttarakhand,2019,3,Recharge & bill payments,2201606,683772000
uttarakhand,2019,3,Merchant payments,1121052,480795000
uttarakhand,2019,3,Financial Services,12119,4570330
uttarakhand,2019,3,Others,62155,47272500
uttarakhand,2019,4,Peer-to-peer payments,3210116,11020300000
uttarakhand,2019,4,Recharge & bill payments,2547173,817728000
uttarakhand,2019,4,Merchant payments,1542944,701746000
uttarakhand,2019,4,Financial Services,11585,3555520
uttarakhand,2019,4,Others,50298,30336600
uttarakhand,2020,1,Peer-to-peer payments,3792776,13999700000
uttarakhand,2020,1,Recharge & bill payments,2990764,1028600000
uttarakhand,2020,1,Merchant payments,2289657,1094250000
uttarakhand,2020,1,Financial Services,10246,8180880
uttarakhand,2020,1,Others,48341,27378700
uttarakhand,2020,2,Recharge & bill payments,3755695,1303520000
uttarakhand,2020,2,Peer-to-peer payments,3656029,13573000000
uttarakhand,2020,2,Merchant payments,1587042,1181500000
uttarakhand,2020,2,Financial Services,15023,17612300
uttarakhand,2020,2,Others,33981,18590200
uttarakhand,2020,3,Peer-to-peer payments,4836512,18377500000
uttarakhand,2020,3,Recharge & bill payments,3751993,1509370000
uttarakhand,2020,3,Merchant payments,3164623,2166780000
uttarakhand,2020,3,Financial Services,20455,26450000
uttarakhand,2020,3,Others,45352,23442400
uttarakhand,2020,4,Peer-to-peer payments,6748183,25748700000
uttarakhand,2020,4,Merchant payments,6629201,4274030000
uttarakhand,2020,4,Recharge & bill payments,4140391,1697820000
uttarakhand,2020,4,Financial Services,27120,29791100
uttarakhand,2020,4,Others,68376,42358500
uttarakhand,2021,1,Merchant payments,8393767,5283140000
uttarakhand,2021,1,Peer-to-peer payments,7981710,29202400000
uttarakhand,2021,1,Recharge & bill payments,4146569,1727960000
uttarakhand,2021,1,Financial Services,30208,38400900
uttarakhand,2021,1,Others,56148,36320400
uttarakhand,2021,2,Peer-to-peer payments,9374939,32674100000
uttarakhand,2021,2,Merchant payments,9134389,6257530000
uttarakhand,2021,2,Recharge & bill payments,5388285,1979820000
uttarakhand,2021,2,Financial Services,31497,35405000
uttarakhand,2021,2,Others,71322,43914800
uttarakhand,2021,3,Merchant payments,13673085,9001410000
uttarakhand,2021,3,Peer-to-peer payments,11867174,39256600000
uttarakhand,2021,3,Recharge & bill payments,5388011,2182550000
uttarakhand,2021,3,Financial Services,27839,38014000
uttarakhand,2021,3,Others,86175,48863200
uttarakhand,2021,4,Merchant payments,19850878,13515500000
uttarakhand,2021,4,Peer-to-peer payments,14819203,49969600000
uttarakhand,2021,4,Recharge & bill payments,5536262,2540550000
uttarakhand,2021,4,Financial Services,38764,51212000
uttarakhand,2021,4,Others,116173,71304900
uttarakhand,2022,1,Merchant payments,22595602,14585400000
uttarakhand,2022,1,Peer-to-peer payments,16201632,53535500000
uttarakhand,2022,1,Recharge & bill payments,5617605,2745990000
uttarakhand,2022,1,Financial Services,39033,49696000
uttarakhand,2022,1,Others,106900,62138800
uttarakhand,2022,2,Merchant payments,32087670,19479200000
uttarakhand,2022,2,Peer-to-peer payments,19677409,65563900000
uttarakhand,2022,2,Recharge & bill payments,6263098,3174160000
uttarakhand,2022,2,Financial Services,32284,37217500
uttarakhand,2022,2,Others,106417,58906100
uttarakhand,2022,3,Merchant payments,35069444,20528100000
uttarakhand,2022,3,Peer-to-peer payments,22031045,68377300000
uttarakhand,2022,3,Recharge & bill payments,6765699,3633710000
uttarakhand,2022,3,Financial Services,38061,44669200
uttarakhand,2022,3,Others,92270,57548600
uttarakhand,2022,4,Merchant payments,43185705,26027000000
uttarakhand,2022,4,Peer-to-peer payments,27043038,85220000000
uttarakhand,2022,4,Recharge & bill payments,7610775,4128620000
uttarakhand,2022,4,Financial Services,44569,55762500
uttarakhand,2022,4,Others,99793,64668600
west-bengal,2018,1,Recharge & bill payments,5773831,964310000
west-bengal,2018,1,Peer-to-peer payments,4383075,8874270000
west-bengal,2018,1,Financial Services,665171,119502000
west-bengal,2018,1,Merchant payments,443378,366789000
west-bengal,2018,1,Others,444770,301111000
west-bengal,2018,2,Peer-to-peer payments,8284944,15889900000
west-bengal,2018,2,Recharge & bill payments,7360522,1563840000
west-bengal,2018,2,Financial Services,1121570,160810000
west-bengal,2018,2,Merchant payments,937608,715914000
west-bengal,2018,2,Others,377802,298728000
west-bengal,2018,3,Peer-to-peer payments,41882429,38439800000
west-bengal,2018,3,Recharge & bill payments,7596315,1992470000
west-bengal,2018,3,Merchant payments,2252265,979604000
west-bengal,2018,3,Financial Services,1619524,185187000
west-bengal,2018,3,Others,354883,246871000
west-bengal,2018,4,Peer-to-peer payments,17154995,35303200000
west-bengal,2018,4,Recharge & bill payments,9425082,2467740000
west-bengal,2018,4,Merchant payments,8633569,2294200000
west-bengal,2018,4,Financial Services,734796,93755600
west-bengal,2018,4,Others,565106,330739000
west-bengal,2019,1,Peer-to-peer payments,27374206,44170900000
west-bengal,2019,1,Recharge & bill payments,11659948,3021110000
west-bengal,2019,1,Merchant payments,7636726,2645440000
west-bengal,2019,1,Financial Services,525650,47986400
west-bengal,2019,1,Others,429858,279216000
west-bengal,2019,2,Peer-to-peer payments,20285958,48395000000
west-bengal,2019,2,Merchant payments,13646142,4657260000
west-bengal,2019,2,Recharge & bill payments,12129638,3676120000
west-bengal,2019,2,Financial Services,421037,45646000
west-bengal,2019,2,Others,540760,331689000
west-bengal,2019,3,Merchant payments,30804036,8273190000
west-bengal,2019,3,Peer-to-peer payments,21522913,57058400000
west-bengal,2019,3,Recharge & bill payments,13011501,4832490000
west-bengal,2019,3,Financial Services,558653,57054400
west-bengal,2019,3,Others,547726,319399000
west-bengal,2019,4,Peer-to-peer payments,67037576,76593300000
west-bengal,2019,4,Recharge & bill payments,14511711,4859790000
west-bengal,2019,4,Merchant payments,14187744,6477140000
west-bengal,2019,4,Financial Services,653648,77047200
west-bengal,2019,4,Others,415159,196296000
west-bengal,2020,1,Peer-to-peer payments,28457404,82770300000
west-bengal,2020,1,Merchant payments,19779392,8097860000
west-bengal,2020,1,Recharge & bill payments,17448908,5550820000
west-bengal,2020,1,Financial Services,210068,58280900
west-bengal,2020,1,Others,354609,176067000
west-bengal,2020,2,Peer-to-peer payments,24855687,84984000000
west-bengal,2020,2,Recharge & bill payments,22220012,7496850000
west-bengal,2020,2,Merchant payments,10225729,7404190000
west-bengal,2020,2,Financial Services,130595,89987200
west-bengal,2020,2,Others,244774,124405000
west-bengal,2020,3,Peer-to-peer payments,37556349,1.33E+11
west-bengal,2020,3,Recharge & bill payments,22284079,8768630000
west-bengal,2020,3,Merchant payments,19599024,14614400000
west-bengal,2020,3,Financial Services,151996,125973000
west-bengal,2020,3,Others,363056,183681000
west-bengal,2020,4,Peer-to-peer payments,46437233,1.66E+11
west-bengal,2020,4,Merchant payments,30077510,22241300000
west-bengal,2020,4,Recharge & bill payments,23158305,10074600000
west-bengal,2020,4,Financial Services,178455,164241000
west-bengal,2020,4,Others,489142,293467000
west-bengal,2021,1,Peer-to-peer payments,53869075,2.02E+11
west-bengal,2021,1,Merchant payments,37143701,28918300000
west-bengal,2021,1,Recharge & bill payments,26673733,11339700000
west-bengal,2021,1,Financial Services,166727,175446000
west-bengal,2021,1,Others,400816,263503000
west-bengal,2021,2,Peer-to-peer payments,64661051,2.31E+11
west-bengal,2021,2,Merchant payments,41696787,34787900000
west-bengal,2021,2,Recharge & bill payments,34799709,13331500000
west-bengal,2021,2,Financial Services,190537,186466000
west-bengal,2021,2,Others,549353,316745000
west-bengal,2021,3,Peer-to-peer payments,84353949,2.95E+11
west-bengal,2021,3,Merchant payments,58800005,50971200000
west-bengal,2021,3,Recharge & bill payments,37556310,16045800000
west-bengal,2021,3,Financial Services,189087,213412000
west-bengal,2021,3,Others,813637,426999000
west-bengal,2021,4,Peer-to-peer payments,105728377,3.72E+11
west-bengal,2021,4,Merchant payments,80248673,71231600000
west-bengal,2021,4,Recharge & bill payments,37801439,17813900000
west-bengal,2021,4,Financial Services,252535,270791000
west-bengal,2021,4,Others,998536,660874000
west-bengal,2022,1,Peer-to-peer payments,124787028,4.46E+11
west-bengal,2022,1,Merchant payments,97315025,85854700000
west-bengal,2022,1,Recharge & bill payments,37317865,18435400000
west-bengal,2022,1,Financial Services,239530,261097000
west-bengal,2022,1,Others,845644,531671000
west-bengal,2022,2,Peer-to-peer payments,145395450,5.20E+11
west-bengal,2022,2,Merchant payments,126682135,1.07E+11
west-bengal,2022,2,Recharge & bill payments,42712193,20697300000
west-bengal,2022,2,Financial Services,191724,199771000
west-bengal,2022,2,Others,760639,438407000
west-bengal,2022,3,Peer-to-peer payments,163523844,5.56E+11
west-bengal,2022,3,Merchant payments,145181044,1.24E+11
west-bengal,2022,3,Recharge & bill payments,47208496,24221400000
west-bengal,2022,3,Financial Services,238746,241289000
west-bengal,2022,3,Others,640258,451918000
west-bengal,2022,4,Peer-to-peer payments,184380244,6.20E+11
west-bengal,2022,4,Merchant payments,171667404,1.41E+11
west-bengal,2022,4,Recharge & bill payments,48921147,26026600000
west-bengal,2022,4,Financial Services,268388,261123000
west-bengal,2022,4,Others,610414,457938000
andhra-pradesh,2018,1,Recharge & bill payments,5027448,892294000
andhra-pradesh,2018,1,Peer-to-peer payments,3049646,10524300000
andhra-pradesh,2018,1,Merchant payments,362672,247298000
andhra-pradesh,2018,1,Financial Services,204305,44808400
andhra-pradesh,2018,1,Others,395514,287626000
andhra-pradesh,2018,2,Recharge & bill payments,6456387,1598590000
andhra-pradesh,2018,2,Peer-to-peer payments,4745000,20451500000
andhra-pradesh,2018,2,Merchant payments,604847,436785000
andhra-pradesh,2018,2,Financial Services,225621,68952100
andhra-pradesh,2018,2,Others,322063,328092000
andhra-pradesh,2018,3,Peer-to-peer payments,16129591,32738600000
andhra-pradesh,2018,3,Recharge & bill payments,7542005,1949100000
andhra-pradesh,2018,3,Merchant payments,1225416,685277000
andhra-pradesh,2018,3,Financial Services,380324,60790100
andhra-pradesh,2018,3,Others,348725,284249000
andhra-pradesh,2018,4,Peer-to-peer payments,17580086,47011600000
andhra-pradesh,2018,4,Recharge & bill payments,9767083,2418160000
andhra-pradesh,2018,4,Merchant payments,2622131,1671590000
andhra-pradesh,2018,4,Financial Services,400837,57178100
andhra-pradesh,2018,4,Others,389411,315211000
andhra-pradesh,2019,1,Peer-to-peer payments,37420988,77524300000
andhra-pradesh,2019,1,Recharge & bill payments,14022264,3480640000
andhra-pradesh,2019,1,Merchant payments,5043682,2423540000
andhra-pradesh,2019,1,Financial Services,416325,47150200
andhra-pradesh,2019,1,Others,361263,284938000
andhra-pradesh,2019,2,Peer-to-peer payments,32494402,1.04E+11
andhra-pradesh,2019,2,Recharge & bill payments,14093964,4708350000
andhra-pradesh,2019,2,Merchant payments,9226537,4613410000
andhra-pradesh,2019,2,Financial Services,145310,26626700
andhra-pradesh,2019,2,Others,448802,361492000
andhra-pradesh,2019,3,Peer-to-peer payments,39023491,1.24E+11
andhra-pradesh,2019,3,Recharge & bill payments,20147629,6893980000
andhra-pradesh,2019,3,Merchant payments,16581787,7887390000
andhra-pradesh,2019,3,Financial Services,122270,29778200
andhra-pradesh,2019,3,Others,413437,298142000
andhra-pradesh,2019,4,Peer-to-peer payments,57181511,1.79E+11
andhra-pradesh,2019,4,Merchant payments,25122370,13476300000
andhra-pradesh,2019,4,Recharge & bill payments,24469888,8335170000
andhra-pradesh,2019,4,Financial Services,105662,26796600
andhra-pradesh,2019,4,Others,338672,216497000
andhra-pradesh,2020,1,Peer-to-peer payments,65452143,2.23E+11
andhra-pradesh,2020,1,Merchant payments,31408022,18603200000
andhra-pradesh,2020,1,Recharge & bill payments,30449644,10813500000
andhra-pradesh,2020,1,Financial Services,75238,43739100
andhra-pradesh,2020,1,Others,292310,188229000
andhra-pradesh,2020,2,Peer-to-peer payments,73609921,2.63E+11
andhra-pradesh,2020,2,Recharge & bill payments,41013987,16991000000
andhra-pradesh,2020,2,Merchant payments,29976765,22625600000
andhra-pradesh,2020,2,Financial Services,140941,145275000
andhra-pradesh,2020,2,Others,176241,90087700
andhra-pradesh,2020,3,Peer-to-peer payments,106791894,4.06E+11
andhra-pradesh,2020,3,Merchant payments,54055557,40739600000
andhra-pradesh,2020,3,Recharge & bill payments,43500067,19475100000
andhra-pradesh,2020,3,Financial Services,243088,256075000
andhra-pradesh,2020,3,Others,312329,151583000
andhra-pradesh,2020,4,Peer-to-peer payments,152003791,5.67E+11
andhra-pradesh,2020,4,Merchant payments,86581460,66654000000
andhra-pradesh,2020,4,Recharge & bill payments,46810304,20936300000
andhra-pradesh,2020,4,Financial Services,265470,305169000
andhra-pradesh,2020,4,Others,457527,306853000
andhra-pradesh,2021,1,Peer-to-peer payments,149313738,5.81E+11
andhra-pradesh,2021,1,Merchant payments,97920281,70813200000
andhra-pradesh,2021,1,Recharge & bill payments,41940689,20546400000
andhra-pradesh,2021,1,Financial Services,225355,270313000
andhra-pradesh,2021,1,Others,347907,272546000
andhra-pradesh,2021,2,Peer-to-peer payments,189614879,7.37E+11
andhra-pradesh,2021,2,Merchant payments,112875274,88512400000
andhra-pradesh,2021,2,Recharge & bill payments,49626902,24646800000
andhra-pradesh,2021,2,Financial Services,243237,265483000
andhra-pradesh,2021,2,Others,406842,308302000
andhra-pradesh,2021,3,Peer-to-peer payments,221280317,8.38E+11
andhra-pradesh,2021,3,Merchant payments,158290953,1.18E+11
andhra-pradesh,2021,3,Recharge & bill payments,51702350,27511300000
andhra-pradesh,2021,3,Financial Services,211171,297240000
andhra-pradesh,2021,3,Others,547759,403948000
andhra-pradesh,2021,4,Peer-to-peer payments,262006450,9.71E+11
andhra-pradesh,2021,4,Merchant payments,207538904,1.53E+11
andhra-pradesh,2021,4,Recharge & bill payments,51762842,31232800000
andhra-pradesh,2021,4,Financial Services,243951,332740000
andhra-pradesh,2021,4,Others,701856,545223000
andhra-pradesh,2022,1,Peer-to-peer payments,288488560,1.09E+12
andhra-pradesh,2022,1,Merchant payments,242031836,1.69E+11
andhra-pradesh,2022,1,Recharge & bill payments,51224170,34473000000
andhra-pradesh,2022,1,Financial Services,231651,324359000
andhra-pradesh,2022,1,Others,627694,474382000
andhra-pradesh,2022,2,Peer-to-peer payments,321362337,1.23E+12
andhra-pradesh,2022,2,Merchant payments,292530048,2.05E+11
andhra-pradesh,2022,2,Recharge & bill payments,56606969,42408500000
andhra-pradesh,2022,2,Financial Services,192751,245783000
andhra-pradesh,2022,2,Others,441925,357036000
andhra-pradesh,2022,3,Peer-to-peer payments,298804000,1.14E+12
andhra-pradesh,2022,3,Merchant payments,291033653,2.03E+11
andhra-pradesh,2022,3,Recharge & bill payments,52467708,41438800000
andhra-pradesh,2022,3,Financial Services,187190,239347000
andhra-pradesh,2022,3,Others,362484,323951000
andhra-pradesh,2022,4,Merchant payments,321632104,2.12E+11
andhra-pradesh,2022,4,Peer-to-peer payments,315734006,1.17E+12
andhra-pradesh,2022,4,Recharge & bill payments,52098850,41986800000
andhra-pradesh,2022,4,Financial Services,206459,250597000
andhra-pradesh,2022,4,Others,345658,339211000
arunachal-pradesh,2018,1,Recharge & bill payments,28729,5184130
arunachal-pradesh,2018,1,Peer-to-peer payments,13320,82889700
arunachal-pradesh,2018,1,Merchant payments,1042,2420370
arunachal-pradesh,2018,1,Financial Services,416,58893.8
arunachal-pradesh,2018,1,Others,1990,1834250
arunachal-pradesh,2018,2,Recharge & bill payments,50700,10468900
arunachal-pradesh,2018,2,Peer-to-peer payments,26477,181576000
arunachal-pradesh,2018,2,Merchant payments,2378,4718950
arunachal-pradesh,2018,2,Financial Services,559,363762
arunachal-pradesh,2018,2,Others,2043,1842320
arunachal-pradesh,2018,3,Recharge & bill payments,74122,15997600
arunachal-pradesh,2018,3,Peer-to-peer payments,49740,308106000
arunachal-pradesh,2018,3,Merchant payments,4738,5505690
arunachal-pradesh,2018,3,Financial Services,507,72133.8
arunachal-pradesh,2018,3,Others,2039,2044710
arunachal-pradesh,2018,4,Recharge & bill payments,97751,20662700
arunachal-pradesh,2018,4,Peer-to-peer payments,68169,468831000
arunachal-pradesh,2018,4,Merchant payments,7726,11999000
arunachal-pradesh,2018,4,Financial Services,561,100598
arunachal-pradesh,2018,4,Others,2222,2446270
arunachal-pradesh,2019,1,Recharge & bill payments,121303,26796900
arunachal-pradesh,2019,1,Peer-to-peer payments,93494,568555000
arunachal-pradesh,2019,1,Merchant payments,9214,11727200
arunachal-pradesh,2019,1,Financial Services,256,140623
arunachal-pradesh,2019,1,Others,2239,2730550
arunachal-pradesh,2019,2,Recharge & bill payments,131988,30420800
arunachal-pradesh,2019,2,Peer-to-peer payments,106527,704238000
arunachal-pradesh,2019,2,Merchant payments,16828,13955700
arunachal-pradesh,2019,2,Financial Services,267,160661
arunachal-pradesh,2019,2,Others,3046,3880740
arunachal-pradesh,2019,3,Recharge & bill payments,216228,50946100
arunachal-pradesh,2019,3,Peer-to-peer payments,133484,841037000
arunachal-pradesh,2019,3,Merchant payments,16900,17178200
arunachal-pradesh,2019,3,Financial Services,864,64089.1
arunachal-pradesh,2019,3,Others,2758,3419200
arunachal-pradesh,2019,4,Recharge & bill payments,259183,63516900
arunachal-pradesh,2019,4,Peer-to-peer payments,177833,1100140000
arunachal-pradesh,2019,4,Merchant payments,19769,23192300
arunachal-pradesh,2019,4,Financial Services,314,305380
arunachal-pradesh,2019,4,Others,2376,3421170
arunachal-pradesh,2020,1,Recharge & bill payments,329834,86011700
arunachal-pradesh,2020,1,Peer-to-peer payments,203429,1263910000
arunachal-pradesh,2020,1,Merchant payments,31181,28553100
arunachal-pradesh,2020,1,Financial Services,470,337813
arunachal-pradesh,2020,1,Others,2261,2943870
arunachal-pradesh,2020,2,Recharge & bill payments,522495,145199000
arunachal-pradesh,2020,2,Peer-to-peer payments,247861,1630650000
arunachal-pradesh,2020,2,Merchant payments,35169,46447000
arunachal-pradesh,2020,2,Financial Services,1310,2655510
arunachal-pradesh,2020,2,Others,1939,1761400
arunachal-pradesh,2020,3,Recharge & bill payments,514907,153464000
arunachal-pradesh,2020,3,Peer-to-peer payments,370418,2361600000
arunachal-pradesh,2020,3,Merchant payments,72736,88145200
arunachal-pradesh,2020,3,Financial Services,1761,4030600
arunachal-pradesh,2020,3,Others,3005,2695540
arunachal-pradesh,2020,4,Peer-to-peer payments,522019,3254740000
arunachal-pradesh,2020,4,Recharge & bill payments,513895,152389000
arunachal-pradesh,2020,4,Merchant payments,167387,156683000
arunachal-pradesh,2020,4,Financial Services,1749,2391650
arunachal-pradesh,2020,4,Others,4079,4055320
arunachal-pradesh,2021,1,Peer-to-peer payments,566209,3460490000
arunachal-pradesh,2021,1,Recharge & bill payments,450649,142358000
arunachal-pradesh,2021,1,Merchant payments,155966,204958000
arunachal-pradesh,2021,1,Financial Services,1558,2672460
arunachal-pradesh,2021,1,Others,3074,3301660
arunachal-pradesh,2021,2,Peer-to-peer payments,762946,4000960000
arunachal-pradesh,2021,2,Recharge & bill payments,556680,165580000
arunachal-pradesh,2021,2,Merchant payments,243375,283709000
arunachal-pradesh,2021,2,Financial Services,1582,2761080
arunachal-pradesh,2021,2,Others,3755,3415110
arunachal-pradesh,2021,3,Peer-to-peer payments,986088,5033600000
arunachal-pradesh,2021,3,Recharge & bill payments,600102,187391000
arunachal-pradesh,2021,3,Merchant payments,314658,449869000
arunachal-pradesh,2021,3,Financial Services,1934,3348550
arunachal-pradesh,2021,3,Others,4185,3912140
arunachal-pradesh,2021,4,Peer-to-peer payments,1227616,6022730000
arunachal-pradesh,2021,4,Recharge & bill payments,633248,207785000
arunachal-pradesh,2021,4,Merchant payments,521447,704196000
arunachal-pradesh,2021,4,Financial Services,2386,3933560
arunachal-pradesh,2021,4,Others,5901,4862910
arunachal-pradesh,2022,1,Peer-to-peer payments,1403584,6670640000
arunachal-pradesh,2022,1,Merchant payments,720803,917155000
arunachal-pradesh,2022,1,Recharge & bill payments,670576,231933000
arunachal-pradesh,2022,1,Financial Services,3053,3359630
arunachal-pradesh,2022,1,Others,6052,5002260
arunachal-pradesh,2022,2,Peer-to-peer payments,1751568,7627060000
arunachal-pradesh,2022,2,Merchant payments,1108353,1255510000
