"UnionTerritories","Year","Quarter","Transaction_type","Transaction_count","Transaction_amount"
"ladakh","2019","2","Others","907","992737"
"ladakh","2019","3","Peer-to-peer payments","43198","303596000"
"ladakh","2019","3","Recharge & bill payments","41491","18054700"
"ladakh","2019","3","Merchant payments","6963","8096080"
"ladakh","2019","3","Financial Services","48","148633"
"ladakh","2019","3","Others","696","1233700"
"ladakh","2019","4","Peer-to-peer payments","42095","298045000"
"ladakh","2019","4","Recharge & bill payments","35467","16510200"
"ladakh","2019","4","Merchant payments","6522","8717890"
"ladakh","2019","4","Financial Services","46","162761"
"ladakh","2019","4","Others","576","1253580"
"ladakh","2020","1","Peer-to-peer payments","51560","339552000"
"ladakh","2020","1","Recharge & bill payments","49801","23010700"
"ladakh","2020","1","Merchant payments","14264","13338100"
"ladakh","2020","1","Financial Services","204","583109"
"ladakh","2020","1","Others","590","1155880"
"ladakh","2020","2","Recharge & bill payments","70601","32087300"
"ladakh","2020","2","Peer-to-peer payments","68450","470749000"
"ladakh","2020","2","Merchant payments","15132","19679300"
"ladakh","2020","2","Financial Services","337","786069"
"ladakh","2020","2","Others","490","490895"
"ladakh","2020","3","Peer-to-peer payments","108345","751334000"
"ladakh","2020","3","Recharge & bill payments","81623","40380100"
"ladakh","2020","3","Merchant payments","36861","40538800"
"ladakh","2020","3","Financial Services","621","2334920"
"ladakh","2020","3","Others","772","900014"
"ladakh","2020","4","Peer-to-peer payments","151582","985815000"
"ladakh","2020","4","Recharge & bill payments","94133","44185300"
"ladakh","2020","4","Merchant payments","83868","77511400"
"ladakh","2020","4","Financial Services","729","1965050"
"ladakh","2020","4","Others","1822","2486920"
"ladakh","2021","1","Peer-to-peer payments","141894","870000000"
"ladakh","2021","1","Recharge & bill payments","72719","35459500"
"ladakh","2021","1","Merchant payments","58875","74977900"
"ladakh","2021","1","Financial Services","629","1455020"
"ladakh","2021","1","Others","1298","1527570"
"ladakh","2021","2","Peer-to-peer payments","209818","1259040000"
"ladakh","2021","2","Recharge & bill payments","95458","44754700"
"ladakh","2021","2","Merchant payments","92078","119608000"
"ladakh","2021","2","Financial Services","755","1756760"
"ladakh","2021","2","Others","1607","2094730"
"ladakh","2021","3","Peer-to-peer payments","330919","1917310000"
"ladakh","2021","3","Merchant payments","135108","233261000"
"ladakh","2021","3","Recharge & bill payments","121856","58750100"
"ladakh","2021","3","Financial Services","900","1911630"
"ladakh","2021","3","Others","2204","2751200"
"ladakh","2021","4","Peer-to-peer payments","337120","1804430000"
"ladakh","2021","4","Merchant payments","169110","284786000"
"ladakh","2021","4","Recharge & bill payments","120607","58403900"
"ladakh","2021","4","Financial Services","912","3068710"
"ladakh","2021","4","Others","2438","2847620"
"ladakh","2022","1","Peer-to-peer payments","343041","1685240000"
"ladakh","2022","1","Merchant payments","167100","279354000"
"ladakh","2022","1","Recharge & bill payments","116486","56204000"
"ladakh","2022","1","Financial Services","1247","2023330"
"ladakh","2022","1","Others","2141","2217100"
"ladakh","2022","2","Peer-to-peer payments","608870","2941620000"
"ladakh","2022","2","Merchant payments","346146","508439000"
"ladakh","2022","2","Recharge & bill payments","158996","88531700"
"ladakh","2022","2","Financial Services","1585","2487560"
"ladakh","2022","2","Others","2476","2235180"
"ladakh","2022","3","Peer-to-peer payments","659896","2955730000"
"ladakh","2022","3","Merchant payments","367022","551473000"
"ladakh","2022","3","Recharge & bill payments","160269","94288900"
"ladakh","2022","3","Financial Services","1555","1815870"
"ladakh","2022","3","Others","2116","1892130"
"ladakh","2022","4","Peer-to-peer payments","559259","2350050000"
"ladakh","2022","4","Merchant payments","382456","462190000"
"ladakh","2022","4","Recharge & bill payments","138793","79767800"
"ladakh","2022","4","Financial Services","1248","1198720"
"ladakh","2022","4","Others","1616","1273500"
"lakshadweep","2018","1","Peer-to-peer payments","423","1860280"
"lakshadweep","2018","1","Recharge & bill payments","342","61432.1"
"lakshadweep","2018","1","Merchant payments","5","590.75"
"lakshadweep","2018","1","Others","8","6310.1"
"lakshadweep","2018","2","Peer-to-peer payments","1315","5757120"
"lakshadweep","2018","2","Recharge & bill payments","750","353203"
"lakshadweep","2018","2","Merchant payments","42","64568.5"
"lakshadweep","2018","2","Financial Services","6","9134.41"
"lakshadweep","2018","2","Others","19","3780.77"
"lakshadweep","2018","3","Peer-to-peer payments","841","3926050"
"lakshadweep","2018","3","Recharge & bill payments","760","300978"
"lakshadweep","2018","3","Merchant payments","87","94046.4"
"lakshadweep","2018","3","Others","15","17958.8"
"lakshadweep","2018","4","Recharge & bill payments","792","351201"
"lakshadweep","2018","4","Peer-to-peer payments","689","3841230"
"lakshadweep","2018","4","Merchant payments","144","262080"
"lakshadweep","2018","4","Financial Services","6","389.893"
"lakshadweep","2018","4","Others","11","8312.43"
"lakshadweep","2019","1","Peer-to-peer payments","1183","8221400"
"lakshadweep","2019","1","Recharge & bill payments","1173","353871"
"lakshadweep","2019","1","Merchant payments","113","183062"
"lakshadweep","2019","1","Others","12","27795.4"
"lakshadweep","2019","2","Recharge & bill payments","1448","436735"
"lakshadweep","2019","2","Peer-to-peer payments","1318","8602730"
"lakshadweep","2019","2","Merchant payments","137","190717"
"lakshadweep","2019","2","Others","23","12340.3"
"lakshadweep","2019","3","Recharge & bill payments","1528","503049"
"lakshadweep","2019","3","Peer-to-peer payments","1455","8923270"
"lakshadweep","2019","3","Merchant payments","111","215160"
"lakshadweep","2019","3","Others","10","10278.7"
"lakshadweep","2019","4","Recharge & bill payments","1801","618156"
"lakshadweep","2019","4","Peer-to-peer payments","1753","10383400"
"lakshadweep","2019","4","Merchant payments","188","211414"
"lakshadweep","2019","4","Financial Services","2","34.3972"
"lakshadweep","2019","4","Others","21","56896.2"
"lakshadweep","2020","1","Recharge & bill payments","2684","789255"
"lakshadweep","2020","1","Peer-to-peer payments","2068","12463300"
"lakshadweep","2020","1","Merchant payments","387","216594"
"lakshadweep","2020","1","Others","12","33192"
"lakshadweep","2020","2","Recharge & bill payments","4497","1061690"
"lakshadweep","2020","2","Peer-to-peer payments","2176","14718600"
"lakshadweep","2020","2","Merchant payments","472","971609"
"lakshadweep","2020","2","Financial Services","60","158594"
"lakshadweep","2020","2","Others","15","32419.7"
"lakshadweep","2020","3","Recharge & bill payments","4696","1186950"
"lakshadweep","2020","3","Peer-to-peer payments","2946","19189400"
"lakshadweep","2020","3","Merchant payments","903","842981"
"lakshadweep","2020","3","Financial Services","27","45457.5"
"lakshadweep","2020","3","Others","17","42055.5"
"lakshadweep","2020","4","Recharge & bill payments","5187","1499300"
"lakshadweep","2020","4","Peer-to-peer payments","4741","27284100"
"lakshadweep","2020","4","Merchant payments","1668","1227100"
"lakshadweep","2020","4","Financial Services","22","13968.8"
"lakshadweep","2020","4","Others","32","86826.2"
"lakshadweep","2021","1","Peer-to-peer payments","3942","24823700"
"lakshadweep","2021","1","Recharge & bill payments","3541","1070210"
"lakshadweep","2021","1","Merchant payments","1537","1040210"
"lakshadweep","2021","1","Financial Services","19","15929.1"
"lakshadweep","2021","1","Others","46","92715.6"
"lakshadweep","2021","2","Recharge & bill payments","5499","1745300"
"lakshadweep","2021","2","Peer-to-peer payments","4069","23996400"
"lakshadweep","2021","2","Merchant payments","1743","1525330"
"lakshadweep","2021","2","Financial Services","29","15052"
"lakshadweep","2021","2","Others","44","101366"
"lakshadweep","2021","3","Peer-to-peer payments","5687","34142100"
"lakshadweep","2021","3","Recharge & bill payments","5153","1700290"
"lakshadweep","2021","3","Merchant payments","2450","2750370"
"lakshadweep","2021","3","Financial Services","48","137227"
"lakshadweep","2021","3","Others","32","73174.3"
"lakshadweep","2021","4","Peer-to-peer payments","7154","44696700"
"lakshadweep","2021","4","Recharge & bill payments","5355","2093900"
"lakshadweep","2021","4","Merchant payments","2872","4071240"
"lakshadweep","2021","4","Financial Services","27","19994.5"
"lakshadweep","2021","4","Others","62","116382"
"lakshadweep","2022","1","Peer-to-peer payments","7913","48590900"
"lakshadweep","2022","1","Recharge & bill payments","5334","2322580"
"lakshadweep","2022","1","Merchant payments","3048","3838360"
"lakshadweep","2022","1","Financial Services","39","38274.2"
"lakshadweep","2022","1","Others","63","149355"
"lakshadweep","2022","2","Peer-to-peer payments","8491","48451700"
"lakshadweep","2022","2","Recharge & bill payments","5366","2386140"
"lakshadweep","2022","2","Merchant payments","3602","4895660"
"lakshadweep","2022","2","Financial Services","59","87127.8"
"lakshadweep","2022","2","Others","51","108944"
"lakshadweep","2022","3","Peer-to-peer payments","7533","40029000"
"lakshadweep","2022","3","Recharge & bill payments","4441","1936540"
"lakshadweep","2022","3","Merchant payments","3142","5469200"
"lakshadweep","2022","3","Financial Services","64","63629.9"
"lakshadweep","2022","3","Others","61","81637"
"lakshadweep","2022","4","Peer-to-peer payments","8686","47450400"
"lakshadweep","2022","4","Recharge & bill payments","4557","2024740"
"lakshadweep","2022","4","Merchant payments","3819","5250990"
"lakshadweep","2022","4","Financial Services","35","26453"
"lakshadweep","2022","4","Others","50","61304.4"
"puducherry","2018","1","Recharge & bill payments","53125","9704750"
"puducherry","2018","1","Peer-to-peer payments","40303","147834000"
"puducherry","2018","1","Merchant payments","4163","4427030"
"puducherry","2018","1","Financial Services","2086","565799"
"puducherry","2018","1","Others","4535","3293910"
"puducherry","2018","2","Recharge & bill payments","59867","14607300"
"puducherry","2018","2","Peer-to-peer payments","57751","261300000"
"puducherry","2018","2","Merchant payments","6904","6103100"
"puducherry","2018","2","Financial Services","2105","822586"
"puducherry","2018","2","Others","3634","2968400"
"puducherry","2018","3","Peer-to-peer payments","101817","378368000"
"puducherry","2018","3","Recharge & bill payments","67909","19654300"
"puducherry","2018","3","Merchant payments","14384","16102000"
"puducherry","2018","3","Financial Services","1766","395307"
"puducherry","2018","3","Others","4395","3138040"
"puducherry","2018","4","Peer-to-peer payments","173170","569825000"
"puducherry","2018","4","Recharge & bill payments","95788","25159900"
"puducherry","2018","4","Merchant payments","29470","25999600"
"puducherry","2018","4","Financial Services","3490","689170"
"puducherry","2018","4","Others","6046","4017820"
"puducherry","2019","1","Peer-to-peer payments","313822","835983000"
"puducherry","2019","1","Recharge & bill payments","124092","32635200"
"puducherry","2019","1","Merchant payments","54518","33763700"
"puducherry","2019","1","Financial Services","3165","337570"
"puducherry","2019","1","Others","5495","3753450"
"puducherry","2019","2","Peer-to-peer payments","331248","1109340000"
"puducherry","2019","2","Recharge & bill payments","147585","46876600"
"puducherry","2019","2","Merchant payments","92941","49963600"
"puducherry","2019","2","Financial Services","1524","469352"
"puducherry","2019","2","Others","6779","4794020"
"puducherry","2019","3","Peer-to-peer payments","394866","1316120000"
"puducherry","2019","3","Recharge & bill payments","158483","57003000"
"puducherry","2019","3","Merchant payments","156137","82601300"
"puducherry","2019","3","Financial Services","1090","528681"
"puducherry","2019","3","Others","6250","4457100"
"puducherry","2019","4","Peer-to-peer payments","559670","1725520000"
"puducherry","2019","4","Merchant payments","249621","128040000"
"puducherry","2019","4","Recharge & bill payments","195707","74383600"
"puducherry","2019","4","Financial Services","1481","391196"
"puducherry","2019","4","Others","6176","3689790"
"puducherry","2020","1","Peer-to-peer payments","600290","1919500000"
"puducherry","2020","1","Merchant payments","349788","184925000"
"puducherry","2020","1","Recharge & bill payments","251115","96515600"
"puducherry","2020","1","Financial Services","1527","858237"
"puducherry","2020","1","Others","5201","3478540"
"puducherry","2020","2","Peer-to-peer payments","468789","1680190000"
"puducherry","2020","2","Recharge & bill payments","310746","115223000"
"puducherry","2020","2","Merchant payments","249951","160932000"
"puducherry","2020","2","Financial Services","1555","2339470"
"puducherry","2020","2","Others","2342","1346720"
"puducherry","2020","3","Peer-to-peer payments","855511","3116580000"
"puducherry","2020","3","Merchant payments","560420","335583000"
"puducherry","2020","3","Recharge & bill payments","306852","138925000"
"puducherry","2020","3","Financial Services","3039","4788490"
"puducherry","2020","3","Others","5080","2199410"
"puducherry","2020","4","Peer-to-peer payments","1211359","4090060000"
"puducherry","2020","4","Merchant payments","1108292","647986000"
"puducherry","2020","4","Recharge & bill payments","383707","184037000"
"puducherry","2020","4","Financial Services","3783","3888990"
"puducherry","2020","4","Others","8862","4556890"
"puducherry","2021","1","Peer-to-peer payments","1406958","4798650000"
"puducherry","2021","1","Merchant payments","1385444","857787000"
"puducherry","2021","1","Recharge & bill payments","504499","231829000"
"puducherry","2021","1","Financial Services","5073","5953400"
"puducherry","2021","1","Others","7458","5092900"
"puducherry","2021","2","Peer-to-peer payments","1581221","5266480000"
"puducherry","2021","2","Merchant payments","1437110","932603000"
"puducherry","2021","2","Recharge & bill payments","719252","289800000"
"puducherry","2021","2","Financial Services","4851","4980240"
"puducherry","2021","2","Others","8953","4973440"
"puducherry","2021","3","Merchant payments","2273996","1443180000"
"puducherry","2021","3","Peer-to-peer payments","2089199","6918400000"
"puducherry","2021","3","Recharge & bill payments","741388","356069000"
"puducherry","2021","3","Financial Services","4733","5523950"
"puducherry","2021","3","Others","12410","6808260"
"puducherry","2021","4","Merchant payments","3052713","1864950000"
"puducherry","2021","4","Peer-to-peer payments","2530821","8113720000"
"puducherry","2021","4","Recharge & bill payments","762641","428453000"
"puducherry","2021","4","Financial Services","5995","7655920"
"puducherry","2021","4","Others","16640","8868760"
"puducherry","2022","1","Merchant payments","3723135","2199610000"
"puducherry","2022","1","Peer-to-peer payments","2901199","9407580000"
"puducherry","2022","1","Recharge & bill payments","715338","460523000"
"puducherry","2022","1","Financial Services","6203","8184460"
"puducherry","2022","1","Others","13301","7575500"
"puducherry","2022","2","Merchant payments","4613049","2693230000"
"puducherry","2022","2","Peer-to-peer payments","3242208","10537300000"
"puducherry","2022","2","Recharge & bill payments","773154","535605000"
"puducherry","2022","2","Financial Services","4914","6556450"
"puducherry","2022","2","Others","10362","6081130"
"puducherry","2022","3","Merchant payments","3992974","2322910000"
"puducherry","2022","3","Peer-to-peer payments","2474932","8058330000"
"puducherry","2022","3","Recharge & bill payments","564285","463055000"
"puducherry","2022","3","Financial Services","4621","5514280"
"puducherry","2022","3","Others","5915","4514380"
"puducherry","2022","4","Merchant payments","4464977","2534350000"
"puducherry","2022","4","Peer-to-peer payments","2547018","8141610000"
"puducherry","2022","4","Recharge & bill payments","531963","453692000"
"puducherry","2022","4","Financial Services","6073","7875180"
"puducherry","2022","4","Others","6096","4673460"
"andaman-&-nicobar-islands","2018","1","Recharge & bill payments","4200","1845310"
"andaman-&-nicobar-islands","2018","1","Peer-to-peer payments","1871","12138700"
"andaman-&-nicobar-islands","2018","1","Merchant payments","298","452507"
"andaman-&-nicobar-islands","2018","1","Financial Services","33","10601.4"
"andaman-&-nicobar-islands","2018","1","Others","256","184690"
"andaman-&-nicobar-islands","2018","2","Recharge & bill payments","6735","2320940"
"andaman-&-nicobar-islands","2018","2","Peer-to-peer payments","3575","24511900"
"andaman-&-nicobar-islands","2018","2","Merchant payments","603","1024490"
"andaman-&-nicobar-islands","2018","2","Financial Services","59","121336"
"andaman-&-nicobar-islands","2018","2","Others","368","359838"
"andaman-&-nicobar-islands","2018","3","Recharge & bill payments","8636","4343500"
"andaman-&-nicobar-islands","2018","3","Peer-to-peer payments","6448","49270800"
"andaman-&-nicobar-islands","2018","3","Merchant payments","945","1627360"
"andaman-&-nicobar-islands","2018","3","Financial Services","42","1481.49"
"andaman-&-nicobar-islands","2018","3","Others","194","314343"
"andaman-&-nicobar-islands","2018","4","Recharge & bill payments","11517","5450550"
"andaman-&-nicobar-islands","2018","4","Peer-to-peer payments","10451","81001500"
"andaman-&-nicobar-islands","2018","4","Merchant payments","1421","3552030"
"andaman-&-nicobar-islands","2018","4","Financial Services","29","76035.8"
"andaman-&-nicobar-islands","2018","4","Others","340","468266"
"andaman-&-nicobar-islands","2019","1","Recharge & bill payments","15263","6611460"
"andaman-&-nicobar-islands","2019","1","Peer-to-peer payments","13119","91808300"
"andaman-&-nicobar-islands","2019","1","Merchant payments","1759","3266590"
"andaman-&-nicobar-islands","2019","1","Financial Services","62","116250"
"andaman-&-nicobar-islands","2019","1","Others","283","497095"
"andaman-&-nicobar-islands","2019","2","Recharge & bill payments","14676","7242450"
"andaman-&-nicobar-islands","2019","2","Peer-to-peer payments","14481","107525000"
"andaman-&-nicobar-islands","2019","2","Merchant payments","4031","4702150"
"andaman-&-nicobar-islands","2019","2","Financial Services","124","113279"
"andaman-&-nicobar-islands","2019","2","Others","377","671471"
"andaman-&-nicobar-islands","2019","3","Recharge & bill payments","16219","8171740"
"andaman-&-nicobar-islands","2019","3","Peer-to-peer payments","13767","101080000"
"andaman-&-nicobar-islands","2019","3","Merchant payments","3519","4428730"
"andaman-&-nicobar-islands","2019","3","Financial Services","50","158858"
"andaman-&-nicobar-islands","2019","3","Others","215","232625"
"andaman-&-nicobar-islands","2019","4","Peer-to-peer payments","18128","121493000"
"andaman-&-nicobar-islands","2019","4","Recharge & bill payments","13851","9538690"
"andaman-&-nicobar-islands","2019","4","Merchant payments","2920","5247500"
"andaman-&-nicobar-islands","2019","4","Financial Services","60","295937"
"andaman-&-nicobar-islands","2019","4","Others","200","263178"
"andaman-&-nicobar-islands","2020","1","Peer-to-peer payments","18324","142332000"
"andaman-&-nicobar-islands","2020","1","Recharge & bill payments","18268","10850400"
"andaman-&-nicobar-islands","2020","1","Merchant payments","4424","7752870"
"andaman-&-nicobar-islands","2020","1","Financial Services","66","208232"
"andaman-&-nicobar-islands","2020","1","Others","216","332393"
"andaman-&-nicobar-islands","2020","2","Recharge & bill payments","38125","17659600"
"andaman-&-nicobar-islands","2020","2","Peer-to-peer payments","20303","141729000"
"andaman-&-nicobar-islands","2020","2","Merchant payments","4004","9236380"
"andaman-&-nicobar-islands","2020","2","Financial Services","175","706932"
"andaman-&-nicobar-islands","2020","2","Others","355","313313"
"andaman-&-nicobar-islands","2020","3","Recharge & bill payments","59310","24756200"
"andaman-&-nicobar-islands","2020","3","Peer-to-peer payments","40697","289079000"
"andaman-&-nicobar-islands","2020","3","Merchant payments","16096","22683000"
"andaman-&-nicobar-islands","2020","3","Financial Services","572","961837"
"andaman-&-nicobar-islands","2020","3","Others","808","539450"
"andaman-&-nicobar-islands","2020","4","Peer-to-peer payments","81439","533317000"
"andaman-&-nicobar-islands","2020","4","Recharge & bill payments","80811","33710000"
"andaman-&-nicobar-islands","2020","4","Merchant payments","59391","56867500"
"andaman-&-nicobar-islands","2020","4","Financial Services","965","1880550"
"andaman-&-nicobar-islands","2020","4","Others","1925","1508080"
"andaman-&-nicobar-islands","2021","1","Peer-to-peer payments","105458","665391000"
"andaman-&-nicobar-islands","2021","1","Recharge & bill payments","84119","37160900"
"andaman-&-nicobar-islands","2021","1","Merchant payments","53090","78607000"
"andaman-&-nicobar-islands","2021","1","Financial Services","884","1469350"
"andaman-&-nicobar-islands","2021","1","Others","1201","1077920"
"andaman-&-nicobar-islands","2021","2","Peer-to-peer payments","132772","748382000"
"andaman-&-nicobar-islands","2021","2","Recharge & bill payments","120911","43692000"
"andaman-&-nicobar-islands","2021","2","Merchant payments","85143","103707000"
"andaman-&-nicobar-islands","2021","2","Financial Services","960","2038520"
"andaman-&-nicobar-islands","2021","2","Others","1628","1327080"
"andaman-&-nicobar-islands","2021","3","Peer-to-peer payments","192321","1077790000"
"andaman-&-nicobar-islands","2021","3","Recharge & bill payments","136010","51243500"
"andaman-&-nicobar-islands","2021","3","Merchant payments","118340","176991000"
"andaman-&-nicobar-islands","2021","3","Financial Services","990","2351010"
"andaman-&-nicobar-islands","2021","3","Others","2103","1650770"
"andaman-&-nicobar-islands","2021","4","Peer-to-peer payments","285778","1544930000"
"andaman-&-nicobar-islands","2021","4","Merchant payments","210164","322842000"
"andaman-&-nicobar-islands","2021","4","Recharge & bill payments","135608","59243500"
"andaman-&-nicobar-islands","2021","4","Financial Services","1718","3137970"
"andaman-&-nicobar-islands","2021","4","Others","2855","2453640"
"andaman-&-nicobar-islands","2022","1","Peer-to-peer payments","342649","1682330000"
"andaman-&-nicobar-islands","2022","1","Merchant payments","284298","370092000"
"andaman-&-nicobar-islands","2022","1","Recharge & bill payments","163401","71300100"
"andaman-&-nicobar-islands","2022","1","Financial Services","1757","2869680"
"andaman-&-nicobar-islands","2022","1","Others","2643","2440320"
"andaman-&-nicobar-islands","2022","2","Merchant payments","449540","510839000"
"andaman-&-nicobar-islands","2022","2","Peer-to-peer payments","437606","2088310000"
"andaman-&-nicobar-islands","2022","2","Recharge & bill payments","179515","82232900"
"andaman-&-nicobar-islands","2022","2","Financial Services","1448","2089860"
"andaman-&-nicobar-islands","2022","2","Others","3108","2449500"
"andaman-&-nicobar-islands","2022","3","Merchant payments","716105","693438000"
"andaman-&-nicobar-islands","2022","3","Peer-to-peer payments","622217","2514540000"
"andaman-&-nicobar-islands","2022","3","Recharge & bill payments","240766","97748100"
"andaman-&-nicobar-islands","2022","3","Financial Services","1814","2166300"
"andaman-&-nicobar-islands","2022","3","Others","3477","2744060"
"andaman-&-nicobar-islands","2022","4","Merchant payments","956536","906365000"
"andaman-&-nicobar-islands","2022","4","Peer-to-peer payments","768758","2961630000"
"andaman-&-nicobar-islands","2022","4","Recharge & bill payments","256050","110037000"
"andaman-&-nicobar-islands","2022","4","Financial Services","2499","3533990"
"andaman-&-nicobar-islands","2022","4","Others","3692","3107410"
"chandigarh","2018","1","Recharge & bill payments","201262","47479600"
"chandigarh","2018","1","Peer-to-peer payments","135136","527999000"
"chandigarh","2018","1","Merchant payments","21431","19477100"
"chandigarh","2018","1","Financial Services","8473","1865620"
"chandigarh","2018","1","Others","15593","16614300"
"chandigarh","2018","2","Recharge & bill payments","224548","76722900"
"chandigarh","2018","2","Peer-to-peer payments","194627","835296000"
"chandigarh","2018","2","Merchant payments","34606","29408500"
"chandigarh","2018","2","Financial Services","11927","3679450"
"chandigarh","2018","2","Others","13376","16116300"
"chandigarh","2018","3","Peer-to-peer payments","295358","1217620000"
"chandigarh","2018","3","Recharge & bill payments","236445","100640000"
"chandigarh","2018","3","Merchant payments","64998","37560600"
"chandigarh","2018","3","Financial Services","7642","1302310"
"chandigarh","2018","3","Others","12493","12234200"
"chandigarh","2018","4","Peer-to-peer payments","431461","1793870000"
"chandigarh","2018","4","Recharge & bill payments","310527","128130000"
"chandigarh","2018","4","Merchant payments","135266","94010700"
"chandigarh","2018","4","Financial Services","10008","2039810"
"chandigarh","2018","4","Others","17854","14538900"
"chandigarh","2019","1","Peer-to-peer payments","689400","2123870000"
"chandigarh","2019","1","Recharge & bill payments","390610","161415000"
"chandigarh","2019","1","Merchant payments","169984","97230500"
"chandigarh","2019","1","Financial Services","7412","917031"
"chandigarh","2019","1","Others","17070","12603000"
"chandigarh","2019","2","Peer-to-peer payments","604849","2339920000"
"chandigarh","2019","2","Recharge & bill payments","342294","185659000"
"chandigarh","2019","2","Merchant payments","277811","152767000"
"chandigarh","2019","2","Financial Services","5590","839765"
"chandigarh","2019","2","Others","21926","13928000"
"chandigarh","2019","3","Peer-to-peer payments","722233","2815180000"
"chandigarh","2019","3","Merchant payments","447069","226536000"
"chandigarh","2019","3","Recharge & bill payments","308219","213885000"
"chandigarh","2019","3","Financial Services","2447","794919"
"chandigarh","2019","3","Others","26575","13282200"
"chandigarh","2019","4","Peer-to-peer payments","927850","3586760000"
"chandigarh","2019","4","Merchant payments","561630","318693000"
"chandigarh","2019","4","Recharge & bill payments","338203","237696000"
"chandigarh","2019","4","Financial Services","1911","654299"
"chandigarh","2019","4","Others","21321","8707470"
"chandigarh","2020","1","Peer-to-peer payments","1087401","4421370000"
"chandigarh","2020","1","Merchant payments","764832","438194000"
"chandigarh","2020","1","Recharge & bill payments","389851","257250000"
"chandigarh","2020","1","Financial Services","1574","1406140"
"chandigarh","2020","1","Others","18853","8230540"
"chandigarh","2020","2","Peer-to-peer payments","766698","3293060000"
"chandigarh","2020","2","Merchant payments","390906","331423000"
"chandigarh","2020","2","Recharge & bill payments","361577","214425000"
"chandigarh","2020","2","Financial Services","1797","3982000"
"chandigarh","2020","2","Others","7032","4125120"
"chandigarh","2020","3","Peer-to-peer payments","981986","4178350000"
"chandigarh","2020","3","Merchant payments","796634","604271000"
"chandigarh","2020","3","Recharge & bill payments","366353","296965000"
"chandigarh","2020","3","Financial Services","2643","5254420"
"chandigarh","2020","3","Others","10470","4972500"
"chandigarh","2020","4","Merchant payments","1322026","939308000"
"chandigarh","2020","4","Peer-to-peer payments","1159377","4872320000"
"chandigarh","2020","4","Recharge & bill payments","409997","320731000"
"chandigarh","2020","4","Financial Services","3346","4400110"
"chandigarh","2020","4","Others","17970","10005100"
"chandigarh","2021","1","Merchant payments","1799072","1210590000"
"chandigarh","2021","1","Peer-to-peer payments","1472084","5916470000"
"chandigarh","2021","1","Recharge & bill payments","678396","451110000"
"chandigarh","2021","1","Financial Services","5111","7700400"
"chandigarh","2021","1","Others","15574","10549300"
"chandigarh","2021","2","Merchant payments","1926913","1390990000"
"chandigarh","2021","2","Peer-to-peer payments","1663559","6541130000"
"chandigarh","2021","2","Recharge & bill payments","806710","467699000"
"chandigarh","2021","2","Financial Services","5502","7394940"
"chandigarh","2021","2","Others","14863","10458400"
"chandigarh","2021","3","Merchant payments","3179506","2245390000"
"chandigarh","2021","3","Peer-to-peer payments","2434417","8927870000"
"chandigarh","2021","3","Recharge & bill payments","1008585","620438000"
"chandigarh","2021","3","Financial Services","5700","7960840"
"chandigarh","2021","3","Others","21170","14225700"
"chandigarh","2021","4","Merchant payments","4056249","3041040000"
"chandigarh","2021","4","Peer-to-peer payments","2797561","10610500000"
"chandigarh","2021","4","Recharge & bill payments","1013153","693791000"
"chandigarh","2021","4","Financial Services","7038","10459400"
"chandigarh","2021","4","Others","24902","17832900"
"chandigarh","2022","1","Merchant payments","4511757","3264570000"
"chandigarh","2022","1","Peer-to-peer payments","3012464","11150700000"
"chandigarh","2022","1","Recharge & bill payments","1046187","731348000"
"chandigarh","2022","1","Financial Services","7228","13538600"
"chandigarh","2022","1","Others","22855","14829100"
"chandigarh","2022","2","Merchant payments","6136803","3919370000"
"chandigarh","2022","2","Peer-to-peer payments","3489382","12549200000"
"chandigarh","2022","2","Recharge & bill payments","1119367","792957000"
"chandigarh","2022","2","Financial Services","6673","8943860"
"chandigarh","2022","2","Others","20264","12978700"
"chandigarh","2022","3","Merchant payments","7665907","4713970000"
"chandigarh","2022","3","Peer-to-peer payments","4423590","14788200000"
"chandigarh","2022","3","Recharge & bill payments","1360342","1033530000"
"chandigarh","2022","3","Financial Services","8868","9918740"
"chandigarh","2022","3","Others","19466","14156700"
"chandigarh","2022","4","Merchant payments","10170372","6570340000"
"chandigarh","2022","4","Peer-to-peer payments","5951989","20013600000"
"chandigarh","2022","4","Recharge & bill payments","1749647","1267650000"
"chandigarh","2022","4","Financial Services","10778","12000800"
"chandigarh","2022","4","Others","22054","16142000"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","1","Recharge & bill payments","95544","17526400"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","1","Peer-to-peer payments","44599","151967000"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","1","Merchant payments","1531","1580760"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","1","Financial Services","1364","353172"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","1","Others","5511","4231150"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","2","Recharge & bill payments","122834","30595600"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","2","Peer-to-peer payments","69215","261996000"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","2","Merchant payments","3544","4685540"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","2","Financial Services","2996","383806"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","2","Others","4037","4410220"
"dadra-&-nagar-haveli-&-daman-&-diu","2018","3","Recharge & bill payments","157113","39790800"
